Περιφερειακή ενότητα,Αριθμός κρουσμάτων
Αθηνών,292
Ηλείας,43
Ανατολικής Αττικής,25
Πειραιώς,22
Καστοριάς,17
Θεσσαλονίκης,16
Αχαϊας,11
Λαρίσης,8
Έβρου,7
Ζακύνθου,5
Κοζάνης,5
Δυτικής Αττικής,4
Ηρακλείου,4
Πιερίας,3
Εύβοιας,2
Ιωαννίνων,2
Μεσσηνίας,2
Ξάνθης,2
Αργολίδας,1
Αρκαδίας,1
Άρτας,1
Δωδεκανήσου,1
Κιλκίς,1
Λακωνίας,1
Λασιθίου,1
Λέσβου,1
Μαγνησίας,1
Τρικάλων,1
Υπό διερεύνηση,144
