"Όνομα Δομής Δομή «ΔΡΑΜΑΣ», στην Αποθήκη Νο 3 της Βιομηχανικής Περιοχής του Δήμου Δράμας της Περιφερειακής Ενότητας Δράμας  Δομή «ΚΑΒΑΛΑΣ», στο στρατόπεδο «ΑΣΗΜΑΚΟΠΟΥΛΟΥ» στη θέση «ΠΕΡΙΓΙΑΛΙ» του Δήμου Καβάλας της Περιφερειακής Ενότητας Καβάλας  Κέντρο Υποδοχής και Ταυτοποίησης προσφύγων στο Φυλάκιο Έβρου στο Δήμο Ορεστιάδας Δομή «ΕΛΕΥΣΙΝΑΣ», στη Σχολή Εμπορικού Ναυτικού του Δήμου Ελευσίνας της Περιφερειακής Ενότητας Δυτικής Αττικής  Δομή «ΛΑΥΡΙΟΥ», στη θέση «ΠΑΙΔΙΚΕΣ ΚΑΤΑΣΚΗΝΩΣΕΙΣ» του Δήμου Λαυρεωτικής της Περιφερειακής Ενότητας Ανατολικής Αττικής ","Περιφέρεια Ανατολικής Μακεδονίας και Θράκης Ανατολικής Μακεδονίας και Θράκης Ανατολικής Μακεδονίας και Θράκης Αττικής Αττικής","Τύπος Ηπειρωτική Ηπειρωτική Ηπειρωτική Ηπειρωτική Ηπειρωτική","Χωρητικότητα ","Αριθμός Φιλοξενούμενων ","Επιβεβαιωμένα Κρούσματα ","Έλεγχοι Δειγμάτων ","Εβδομάδα εντοπισμού κρουσμάτων ","","","","","","","","","","","","","","","","","",""
"Δομή «ΜΑΛΑΚΑΣΑΣ», στο στρατόπεδο «ΓΕΡΑΚΙΝΗ» του Δήμου Ωρωπού της Περιφερειακής Ενότητας Ανατολικής Αττικής","Αττικής","Ηπειρωτική","","","4","100","30/03/2020-05/04/2020","","","","","","","","","","","","","","","","","",""
"","","","","","8","","06/04/2020-12/4/2020","","","","","","","","","","","","","","","","","",""
"","","","","","4","","20/04/2020-26/4/2020","","","","","","","","","","","","","","","","","",""
"","","","","","7","","27/04/2020-03/05/2020","","","","","","","","","","","","","","","","","",""
"Δομή «ΣΚΑΡΑΜΑΓΚΑ», στη θέση «ΠΡΟΒΛΗΤΑ 4» του Δήμου Χαϊδαρίου της Περιφερειακής Ενότητας Δυτικού Τομέα Αθηνών ","Αττικής","Ηπειρωτική","","","","","","","","","","","","","","","","","","","","","","",""
"Ανοιχτή δομή φιλοξενίας στον Ελαιώνα","Αττικής","Ηπειρωτική","","","","","","","","","","","","","","","","","","","","","","",""
"Κέντρο Φιλοξενίας Προσφύγων Σχιστού, στο Δήμο Περάματος","Αττικής","Ηπειρωτική","","","","","","","","","","","","","","","","","","","","","","",""
"Κ.Υ.Τ. Λέσβου","Βορείου Αιγαίου","Νησιωτική","2757","17307","1","","23/03/2020-29/03/2020","","","","","","","","","","","","","","","","","",""
"Κέντρο Φιλοξενίας Καρά Τεπέ Λέσβου ","Βορείου Αιγαίου","Νησιωτική","","1005","","","","","","","","","","","","","","","","","","","","",""
"Πρόχειρη Δομή Λέσβου","Βορείου Αιγαίου","Νησιωτική","","","4","70","11/05/2020-17/05/2020","","","","","","","","","","","","","","","","","",""
"Κ.Υ.Τ. Χίου","Βορείου Αιγαίου","Νησιωτική","1014","4824","","","","","","","","","","","","","","","","","","","","",""
"Κ.Υ.Τ. Σάμου","Βορείου Αιγαίου","Νησιωτική","648","6546","","","","","","","","","","","","","","","","","","","","",""
"Δομή «ΚΥΛΛΗΝΗΣ», στην Τοπική Κοινότητα Μυρσίνης του Δήμου Ανδραβίδας-Κυλλήνης της Περιφερειακής Ενότητας Ηλείας ","Δυτικής Ελλάδας","Ηπειρωτική","","","","","","","","","","","","","","","","","","","","","","",""
"Δομή «ΠΥΡΓΟΥ», στη θέση «ΞΕΝΩΝΕΣ ΠΥΡΓΟΥ» του Δήμου Πύργου της Περιφερειακής Ενότητας Ηλείας","Δυτικής Ελλάδας","Ηπειρωτική","","","","","","","","","","","","","","","","","","","","","","",""
"Δομή «ΓΡΕΒΕΝΩΝ», σε ξενοδοχεία του Δήμου Γρεβενών της Περιφερειακής Ενότητας Γρεβενών ","Δυτικής Μακεδονίας","Ηπειρωτική","","","","","","","","","","","","","","","","","","","","","","",""
"Δομή «ΔΟΛΙΑΝΩΝ», στην Εθνική Οδό Καλπακίου-Συνόρων του Δήμου Πωγωνίου της Περιφερειακής Ενότητας Ιωαννίνων","Ηπείρου","Ηπειρωτική","","","","","","","","","","","","","","","","","","","","","","",""
"Δομή «ΚΑΤΣΙΚΑ», στην Δημοτική Κοινότητα Κατσικά του Δήμου Ιωαννίνων της Περιφερειακής Ενότητας Ιωαννίνων","Ηπείρου","Ηπειρωτική","","","","","","","","","","","","","","","","","","","","","","",""
