"Όνομα Δομής","Refugee Camp Name","Περιγραφή Δομής","Περιφέρεια","Έκταση","Χωρητικότητα","Αριθμός Φιλοξενούμενων","Επιβεβαιωμένα Κρούσματα","Έλεγχοι Δειγμάτων","Εβδομάδα εντοπισμού κρουσμάτων","Διάρκεια Καραντίνας"
"Μαλακάσας","Malakasa","Δομή «ΜΑΛΑΚΑΣΑΣ», στο στρατόπεδο «ΓΕΡΑΚΙΝΗ» του Δήμου Ωρωπού της Περιφερειακής Ενότητας Ανατολικής Αττικής","Αττικής","Ηπειρωτική","","","4","100","30/03/2020-05/04/2020","14"
"","","","","","","","8","","06/04/2020-12/4/2020",""
"","","","","","","","4","","20/04/2020-26/4/2020","14"
"","","","","","","","7","","27/04/2020-03/05/2020",""
"Ελευσίνας","Elefsina","Δομή «ΕΛΕΥΣΙΝΑΣ», στη Σχολή Εμπορικού Ναυτικού του Δήμου Ελευσίνας της Περιφερειακής Ενότητας Δυτικής Αττικής","Αττικής","Ηπειρωτική","","","","","",""
"Λαυρίου","Lavrio","Δομή «ΛΑΥΡΙΟΥ», στη θέση «ΠΑΙΔΙΚΕΣ ΚΑΤΑΣΚΗΝΩΣΕΙΣ» του Δήμου Λαυρεωτικής της Περιφερειακής Ενότητας Ανατολικής Αττικής","Αττικής","Ηπειρωτική","","","","","",""
"Σκαραμαγκάς","Skaramagka","Δομή «ΣΚΑΡΑΜΑΓΚΑ», στη θέση «ΠΡΟΒΛΗΤΑ 4» του Δήμου Χαϊδαρίου της Περιφερειακής Ενότητας Δυτικού Τομέα Αθηνών","Αττικής","Ηπειρωτική","","","","","",""
"Ελαιώνα","Elaionas","Ανοιχτή δομή φιλοξενίας στον Ελαιώνα","Αττικής","Ηπειρωτική","","","","","",""
"Σχιστού","Sxisto","Κέντρο Φιλοξενίας Προσφύγων Σχιστού, στο Δήμο Περάματος","Αττικής","Ηπειρωτική","","","","","",""
"Δράμας","Drama","Δομή «ΔΡΑΜΑΣ» στην Αποθήκη Νο 3 της Βιομηχανικής Περιοχής του Δήμου Δράμας της Περιφερειακής Ενότητας Δράμας","Ανατολικής Μακεδονίας και Θράκης","Ηπειρωτική","","","","","",""
