Γεωγραφικό Διαμέρισμα,Περιφέρεια,county_normalized,county,county_en,pop_11,lat,lng,Πρωτεύουσα,cases_normalized_2011,cases,hospitalized,dead,critical,recovered,notes
Αττική,Αττικής,ΑΓΙΟ ΟΡΟΣ,Άγιο Όρος,Mount Athos,,,,,,,,,,,
Αττική,Αττικής,ΑΘΗΝΩΝ,Αθηνών,Athens Prefecture,2641511.0,37.9838,23.7275,Αθήνα,52.2,1378.0,,76.0,,,
Στερεά Ελλάδα,Δυτικής Ελλάδας,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,Αιτωλοακαρνανίας,Aetolia-Acarnania,210802.0,,,Μεσολόγγι,0.0,,,,,,
Αττική,Αττικής,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,Αν. Αττικής,East Attica,502348.0,,,,11.3,57.0,,2.0,,,
Πελοπόννησος,Πελοποννήσου,ΑΡΓΟΛΙΔΑΣ,Αργολίδας,Argolis,97044.0,37.6525,22.8582,Ναύπλιο,4.1,4.0,,,,,
Πελοπόννησος,Πελοποννήσου,ΑΡΚΑΔΙΑΣ,Αρκαδίας,Arcadia,86685.0,37.464420000000004,22.32766,Τρίπολη,4.6,4.0,,,,,
Ήπειρος,Ηπείρου,ΑΡΤΑΣ,Άρτας,Arta,67877.0,39.1566939,20.9830924,Άρτα,4.4,3.0,,,,,
Πελοπόννησος,Δυτικής Ελλάδας,ΑΧΑΪΑΣ,Αχαϊας,Achaea,309694.0,38.246639,21.734573,Πάτρα,12.3,38.0,,4.0,,,
Στερεά Ελλάδα,Στερεάς Ελλάδας ,ΒΟΙΩΤΙΑΣ,Βοιωτίας,Boeotia,117920.0,,,Λιβαδειά,3.4,4.0,,,,,
Μακεδονία,Δυτικής Μακεδονίας,ΓΡΕΒΕΝΩΝ,Γρεβενών,Grevena,31757.0,,,Γρεβενά,0.0,,,,,,
Ελλάδα,Ελλάδα,ΔΟΜΕΣ ΦΙΛΟΞΕΝΙΑΣ,Δομές Φιλοξενίας,Facilities for refugees,,,,,,172.0,,,,,
Μακεδονία,Ανατολικής Μακεδονίας & Θράκης ,ΔΡΑΜΑΣ,Δράμας,Drama,98287.0,,,Δράμα,0.0,,,,,,
Αττική,Αττικής,ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,Δ. Αττικής,West Attica,160927.0,,,,3.1,5.0,,3.0,,,
Νησιά Αιγαίου Πελάγους,Νοτίου Αιγαίου,ΔΩΔΕΚΑΝΗΣΩΝ,Δωδεκανήσου,Dodecanese,190988.0,35.5066,27.2124,Ρόδος,1.0,2.0,,,,,
Θράκη,Ανατολικής Μακεδονίας & Θράκης,ΕΒΡΟΥ,Έβρου,Evros,147947.0,41.2444,26.1359,Αλεξανδρούπολη,7.4,11.0,2.0,9.0,,,
Ελλάδα,Ελλάδα,ΕΛΛΑΔΑ,Απροσδιόριστος,Unknown,,39.307306,21.808591,,,642.0,816.0,32.0,13.0,1442.0,
Στερεά Ελλάδα,Στερεάς Ελλάδας ,ΕΥΒΟΙΑΣ,Ευβοίας,Euboea,210815.0,38.5236,23.8585,Χαλκίδα,0.9,2.0,,,,,
Στερεά Ελλάδα,Στερεάς Ελλάδας ,ΕΥΡΥΤΑΝΙΑΣ,Ευρυτανίας,Evrytania,20081.0,,,Καρπενήσι,0.0,,,,,,
Νησιά Ιονίου Πελάγους,Ιονίων Νήσων,ΖΑΚΥΝΘΟΥ,Ζακύνθου,Zakynthos,40759.0,37.7911,20.7838,Ζάκυνθος,12.3,5.0,3.0,1.0,,,
Πελοπόννησος,Δυτικής Ελλάδας,ΗΛΕΙΑΣ,Ηλείας,Elis,159300.0,37.6718,21.4432,Πύργος,30.1,48.0,,1.0,,,
Μακεδονία,Κεντρικής Μακεδονίας ,ΗΜΑΘΙΑΣ,Ημαθίας,Imathia,140611.0,,,Βέροια,2.1,3.0,,,,,
Κρήτη,Κρήτης,ΗΡΑΚΛΕΙΟΥ,Ηρακλείου,Herakleion,305490.0,35.3388,25.1442,Ηράκλειο,2.9,9.0,1.0,1.0,,,
Ήπειρος,Ηπείρου,ΘΕΣΠΡΩΤΙΑΣ,Θεσπρωτίας,Thesprotia,43587.0,,,Ηγουμενίτσα,0.0,,,,,,
Μακεδονία,Κεντρικής Μακεδονίας ,ΘΕΣΣΑΛΟΝΙΚΗΣ,Θεσσαλονίκης,Thessaloniki,1110551.0,40.7183,23.0965,Θεσσαλονίκη,7.7,85.0,,15.0,,,
Ήπειρος,Ηπείρου,ΙΩΑΝΝΙΝΩΝ,Ιωαννίνων,Ioannina,167901.0,39.7706,20.8076,Γιάννενα,1.8,3.0,,,,,
Μακεδονία,Ανατολικής Μακεδονίας & Θράκης ,ΚΑΒΑΛΑΣ,Καβάλας,Kavala,138687.0,,,Καβάλα,2.2,3.0,,,,,
Θεσσαλία,Θεσσαλίας,ΚΑΡΔΙΤΣΑΣ,Καρδίτσας,Karditsa,113544.0,,,Καρδίτσα,0.0,,,,,,
Μακεδονία,Δυτικής Μακεδονίας,ΚΑΣΤΟΡΙΑΣ,Καστοριάς,Kastoria,50322.0,40.4528,21.1414,Καστοριά,168.9,85.0,1.0,13.0,,,
Νησιά Ιονίου Πελάγους,Ιονίων Νήσων,ΚΕΡΚΥΡΑΣ,Κέρκυρας,Corfu (Kerkyra),104371.0,,,Κέρκυρα,1.9,2.0,,1.0,,,
Νησιά Ιονίου Πελάγους,Ιονίων Νήσων,ΚΕΦΑΛΛΟΝΙΑΣ,Κεφαλληνίας,Kefalonia,39032.0,,,Αργοστόλι,2.6,1.0,,,,,
Μακεδονία,Κεντρικής Μακεδονίας ,ΚΙΛΚΙΣ,Κιλκίς,Kilkis,80419.0,40.9937,22.8754,Κιλκίς,5.0,4.0,,,,,
Μακεδονία,Δυτικής Μακεδονίας,ΚΟΖΑΝΗΣ,Κοζάνης,Kozani,150196.0,40.3006,21.7888,Κοζάνη,49.3,74.0,4.0,14.0,,,
Πελοπόννησος,Πελοποννήσου,ΚΟΡΙΝΘΟΥ,Κορινθίας,Corinthia,145082.0,38.240140000000004,22.09433,Κόρινθος,0.0,,,,,,
Ελλάδα,Ελλάδα,ΚΡΟΥΑΖΙΕΡΟΠΛΟΙΟ,Κρουαζιερόπλοιο,Cruise Ship,,,,,,119.0,,,,,
Νησιά Αιγαίου Πελάγους,Νοτίου Αιγαίου,ΚΥΚΛΑΔΩΝ,Κυκλάδων,Cyclades,118027.0,,,Ερμούπολη,3.4,4.0,,,,,
Πελοπόννησος,Πελοποννήσου,ΛΑΚΩΝΙΑΣ,Λακωνίας,Laconia,89138.0,37.074298999999996,22.432581,Σπάρτη,1.1,1.0,,,,,
Θεσσαλία,Θεσσαλίας,ΛΑΡΙΣΑΣ,Λαρίσης,Larissa,284325.0,39.639,22.4191,Λάρισα,46.1,131.0,,2.0,,,
Κρήτη,Κρήτης,ΛΑΣΙΘΙΟΥ,Λασιθίου,Lasithi,75381.0,35.0812,25.7102,Άγιος Νικόλαος,1.3,1.0,,,,,
Νησιά Αιγαίου Πελάγους,Βορείου Αιγαίου,ΛΕΣΒΟΥ,Λέσβου,Lesbos,103698.0,39.2645,26.2777,Μυτιλήνη,7.7,8.0,,,,,
Νησιά Ιονίου Πελάγους,Ιονίων Νήσων,ΛΕΥΚΑΔΑΣ,Λευκάδας,Lefkada,23693.0,,,Λευκάδα,4.2,1.0,,,,,
Θεσσαλία,Θεσσαλίας,ΜΑΓΝΗΣΙΑΣ,Μαγνησίας,Magnesia,203808.0,39.2686,22.7629,Βόλος,1.0,2.0,,,,,
Πελοπόννησος,Πελοποννήσου,ΜΕΣΣΗΝΙΑΣ,Μεσσηνίας,Messenia,159954.0,37.02737,22.109119,Καλαμάτα,4.4,7.0,,,,,
Θράκη,Ανατολικής Μακεδονίας & Θράκης,ΞΑΝΘΗΣ,Ξάνθης,Xanthi,111222.0,41.1363,24.8877,Ξάνθη,98.9,110.0,,5.0,,,
Αττική,Αττικής,ΠΕΙΡΑΙΩΣ ΚΑΙ ΝΗΣΩΝ,Πειραιώς,Piraeus,448997.0,,,,12.5,56.0,,,,,
Μακεδονία,Κεντρικής Μακεδονίας ,ΠΕΛΛΑΣ,Πέλλας,Pella,139680.0,,,Έδεσσα,1.4,2.0,,2.0,,,
Μακεδονία,Κεντρικής Μακεδονίας ,ΠΙΕΡΙΑΣ,Πιερίας,Pieria,126698.0,40.2702,22.5121,Κατερίνη,4.7,6.0,,,,,
Ήπειρος,Ηπείρου,ΠΡΕΒΕΖΑΣ,Πρεβέζης,Preveza,57491.0,,,Πρέβεζα,1.7,1.0,,,,,
Κρήτη,Κρήτης,ΡΕΘΥΜΝΟΥ,Ρεθύμνης,Rethymno,85609.0,,,Ρέθυμνο,1.2,1.0,,,,,
Θράκη,Ανατολικής Μακεδονίας & Θράκης,ΡΟΔΟΠΗΣ,Ροδόπης,Rhodope,112039.0,41.1224,25.4066,Κομοτηνή,0.9,1.0,,1.0,,,
Νησιά Αιγαίου Πελάγους,Βορείου Αιγαίου,ΣΑΜΟΥ,Σάμου,Samos,42859.0,,,Σάμος,2.3,1.0,,,,,
Μακεδονία,Κεντρικής Μακεδονίας ,ΣΕΡΡΩΝ,Σερρών,Serres,176430.0,,,Σέρρες,4.5,8.0,,1.0,,,
Θεσσαλία,Θεσσαλίας,ΤΡΙΚΑΛΩΝ,Τρικάλων,Trikala,131085.0,39.5557,21.7679,Τρίκαλα,0.8,1.0,,,,,
Στερεά Ελλάδα,Στερεάς Ελλάδας ,ΦΘΙΩΤΙΔΑΣ,Φθιώτιδος,Phthiotis,158231.0,,,Λαμία,3.2,5.0,,,,,
Μακεδονία,Δυτικής Μακεδονίας,ΦΛΩΡΙΝΑΣ,Φλώρινας,Florina,51414.0,,,Φλώρινα,1.9,1.0,,,,,
Στερεά Ελλάδα,Στερεάς Ελλάδας ,ΦΩΚΙΔΑΣ,Φωκίδας,Phocis,40343.0,,,Άμφισσα,0.0,,,,,,
Μακεδονία,Κεντρικής Μακεδονίας ,ΧΑΛΚΙΔΙΚΗΣ,Χαλκιδικής,Chalkidiki,107719.0,,,Πολύγυρος,0.0,,,,,,
Κρήτη,Κρήτης,ΧΑΝΙΩΝ,Χανίων,Chania,156585.0,,,Χανιά,0.6,1.0,,,,,
Νησιά Αιγαίου Πελάγους,Βορείου Αιγαίου,ΧΙΟΥ,Χίου,Chios,52674.0,,,Χίος,0.0,,,,,,
