Περιφέρεια,Region,Population_2011,20/04/2020,21/04/2020,22/04/2020,23/04/2020,24/04/2020,25/04/2020,26/04/2020,27/04/2020,28/04/2020,29/04/2020,30/04/2020,01/05/2020,02/05/2020,03/05/2020,04/05/2020,05/05/2020,06/05/2020,07/05/2020,08/05/2020,09/05/2020,10/05/2020,11/05/2020,12/05/2020,13/05/2020,14/05/2020,15/05/2020,16/05/2020,17/05/2020,18/05/2020,19/05/2020,20/05/2020,21/05/2020,22/05/2020,23/05/2020,24/05/2020,25/05/2020,26/05/2020,27/05/2020,28/05/2020,29/05/2020,30/05/2020,31/05/2020,01/06/2020,02/06/2020,03/06/2020,04/06/2020,07/06/2020,08/06/2020,09/06/2020,10/06/2020,11/06/2020,12/06/2020,13/06/2020,14/06/2020,15/06/2020,16/06/2020,17/06/2020,18/06/2020,19/06/2020,20/06/2020,21/06/2020,22/06/2020,23/06/2020,24/06/2020,25/06/2020,26/06/2020,27/06/2020,28/06/2020,29/06/2020,30/06/2020,01/07/2020,02/07/2020,03/07/2020,04/07/2020,05/07/2020
Ανατολική Μακεδονία και Θράκη,East Macedonia and Thrace,606170,72,72,72,73,76,76,76,82,82,83,84,84,88,88,88,91,91,91,91,91,91,99,99,102,102,102,102,102,102,102,105,105,105,105,105,105,105,109,109,109,114,114,114,114,122,122,142,164,164,169,185,185,197,203,211,211,272,292,292,297,305,309,326,330,333,333,336,342,354,357,367,367,384,384,384
Κεντρική Μακεδονία,Central Macedonia,1874590,172,173,173,176,176,176,176,181,181,181,182,182,184,184,184,184,184,184,184,184,184,185,186,188,188,188,188,188,188,188,190,190,190,189,189,189,189,191,191,191,191,191,191,191,192,192,193,193,193,193,193,193,199,199,199,199,201,202,202,203,205,205,208,209,210,210,211,212,212,213,214,214,215,215,215
Ήπειρος,Epirus,336650,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,15,15,15,15,15,15,16,16,16,16,16,16,16,16,16,18,25,25,26,26,29,31,31,31,31,31,31,31,31
Θεσσαλία,Thessaly,730730,61,61,61,64,69,69,69,70,70,76,77,77,81,81,81,81,81,81,81,81,81,83,86,102,102,102,102,102,102,102,140,143,143,162,162,162,162,162,173,173,175,175,174,174,174,174,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,187,188,188,188,190,190,190
Ιόνιοι Νήσοι,Ionian Islands,206470,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,15,15,15,15,15,15
Δυτική Ελλάδα,West Greece,680190,83,83,83,84,84,84,84,84,84,83,83,83,84,84,84,84,84,84,84,84,84,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,84,84,84,84,84,84,84,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,86,88,88,88,88,88
Στερεά Ελλάδα,Central Greece,546870,67,67,67,68,70,70,70,73,73,73,74,74,74,74,74,74,74,74,74,74,74,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,74,74,74,74,74,74,74,75,75,77,80,80,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85
Αττική,Attica,3812330,1334,1343,1343,1362,1401,1401,1401,1437,1437,1465,1472,1472,1488,1488,1488,1512,1512,1512,1512,1512,1512,1566,1574,1589,1589,1589,1589,1589,1589,1589,1625,1636,1636,1637,1637,1637,1637,1641,1641,1641,1640,1641,1642,1642,1653,1653,1659,1662,1668,1669,1673,1673,1674,1676,1679,1679,1683,1683,1683,1685,1686,1686,1689,1691,1691,1691,1694,1699,1701,1706,1716,1716,1717,1717,1717
Πελοπόννησος,Peloponnese,581980,24,25,25,176,176,176,176,180,180,180,181,181,182,182,182,182,182,182,182,182,182,183,184,184,184,184,184,184,184,184,184,185,185,186,186,186,186,190,191,191,191,191,191,191,192,192,193,194,195,195,195,195,197,197,199,199,199,199,199,199,199,199,199,200,200,200,200,200,200,200,200,200,199,199,199
Βόρειο Αιγαίο,North Aegean,197810,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,10,10,10,10,10,10,10,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,13,14,14,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,19,19,19,19,19,19,19,19
