Περιφέρεια,Region,Population_2011,20/04/2020,21/04/2020,22/04/2020,23/04/2020,24/04/2020,25/04/2020,26/04/2020,27/04/2020,28/04/2020,29/04/2020,30/04/2020,01/05/2020,02/05/2020,03/05/2020,04/05/2020,05/05/2020,06/05/2020,07/05/2020,08/05/2020,09/05/2020,10/05/2020,11/05/2020,12/05/2020,13/05/2020,14/05/2020,15/05/2020,16/05/2020,17/05/2020,18/05/2020,19/05/2020,20/05/2020,21/05/2020,22/05/2020,23/05/2020,24/05/2020,25/05/2020,26/05/2020,27/05/2020,28/05/2020,29/05/2020,30/05/2020,31/05/2020,01/06/2020
Ανατολική Μακεδονία και Θράκη,East Macedonia and Thrace,606170,72,72,72,73,76,76,76,82,82,83,84,84,88,88,88,91,91,91,91,91,91,99,99,102,102,102,102,102,102,102,105,105,105,105,105,105,105,109,109,109,114,114,114
Κεντρική Μακεδονία,Central Macedonia,1874590,172,173,173,176,176,176,176,181,181,181,182,182,184,184,184,184,184,184,184,184,184,185,186,188,188,188,188,188,188,188,190,190,190,189,189,189,189,191,191,191,191,191,191
Ήπειρος,Epirus,336650,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
Θεσσαλία,Thessaly,730730,61,61,61,64,69,69,69,70,70,76,77,77,81,81,81,81,81,81,81,81,81,83,86,102,102,102,102,102,102,102,140,143,143,162,162,162,162,162,173,173,175,175,174
Ιόνιοι Νήσοι,Ionian Islands,206470,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
Δυτική Ελλάδα,West Greece,680190,83,83,83,84,84,84,84,84,84,83,83,83,84,84,84,84,84,84,84,84,84,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,84,84,84,84,84,84
Στερεά Ελλάδα,Central Greece,546870,67,67,67,68,70,70,70,73,73,73,74,74,74,74,74,74,74,74,74,74,74,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,74,74,74,74,74,74
Αττική,Attica,3812330,1334,1343,1343,1362,1401,1401,1401,1437,1437,1465,1472,1472,1488,1488,1488,1512,1512,1512,1512,1512,1512,1566,1574,1589,1589,1589,1589,1589,1589,1589,1625,1636,1636,1637,1637,1637,1637,1641,1641,1641,1640,1641,1642
Πελοπόννησος,Peloponnese,581980,24,25,25,176,176,176,176,180,180,180,181,181,182,182,182,182,182,182,182,182,182,183,184,184,184,184,184,184,184,184,184,185,185,186,186,186,186,190,191,191,191,191,191
Βόρειο Αιγαίο,North Aegean,197810,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,10,10,10,10,10,10,10,12,12,12,12,12,12,12,12,12,12,12,12,12
Νότιο Αιγαίο,South Aegean,308610,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Κρήτη,Crete,621340,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,21,21,21,21,21,21
Δυτική Μακεδονία,West Macedonia,282120,155,155,155,155,156,156,156,156,156,160,160,160,162,162,162,163,163,163,163,163,163,162,162,162,162,162,162,162,162,162,162,160,160,160,160,160,160,158,158,158,158,158,158
Χωρίς μόνιμη διαμονή στην Ελλάδα,Without permanent residency in Greece,,156,157,157,158,159,159,159,162,162,174,174,174,174,174,174,174,174,174,174,174,174,177,181,181,181,181,181,181,181,181,181,182,182,183,183,183,183,198,200,200,203,204,205
Άγιο Όρος,Mount Athos,1811,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Υπό διερεύνηση,Under Investigation,,44,41,41,21,26,26,26,24,24,23,21,21,29,29,29,21,21,21,21,21,21,32,25,21,21,21,21,21,21,21,20,19,19,19,19,19,19,19,8,8,8,8,8
